
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
3E:52:A1:2C:5F:76, 2025-03-21 17:36:02, 2025-03-21 17:36:11,  8, 270, WPA3 WPA2, CCMP, SAE PSK, -56,       17,        0,   0.  0.  0.  0,   4, PSAE, 
3C:52:A1:3C:5F:7E, 2025-03-21 17:36:02, 2025-03-21 17:36:11,  8, 270, WPA2, CCMP, PSK, -27,       20,        0,   0.  0.  0.  0,   0, , 
3E:52:A1:2C:5F:7E, 2025-03-21 17:36:02, 2025-03-21 17:36:11,  8, 270, WPA3 WPA2, CCMP, SAE PSK, -26,       16,        0,   0.  0.  0.  0,   4, PSAE, 
4C:09:D4:3D:F5:D2, 2025-03-21 17:36:02, 2025-03-21 17:36:10,  1, 130, WPA2, CCMP, PSK, -65,        6,        7,   0.  0.  0.  0,  11, Orange-F5D0, 
D4:60:E3:C0:D9:39, 2025-03-21 17:36:02, 2025-03-21 17:36:11,  1, 130, WPA2 WPA, CCMP TKIP, PSK, -35,       14,        0,   0.  0.  0.  0,   7, PI_WIFI, 
98:DA:C4:E9:7A:24, 2025-03-21 17:36:02, 2025-03-21 17:36:10,  1, 130, WPA2, CCMP, PSK, -67,        9,        0,   0.  0.  0.  0,  12, TP-Link_7A24, 
30:B5:C2:4D:91:27, 2025-03-21 17:36:02, 2025-03-21 17:36:10,  1, 270, WPA2 WPA, CCMP TKIP, PSK, -65,        8,        4,   0.  0.  0.  0,  11, Orange-F5D0, 
CC:ED:DC:97:69:DC, 2025-03-21 17:36:02, 2025-03-21 17:36:09,  6, 130, WPA2, CCMP, PSK, -62,       12,        1,   0.  0.  0.  0,  13, MOVISTAR_69DB, 
3C:52:A1:3C:5F:76, 2025-03-21 17:36:03, 2025-03-21 17:36:11,  8, 270, WPA2, CCMP, PSK, -56,       18,        0,   0.  0.  0.  0,   0, , 
D4:60:E3:01:74:E1, 2025-03-21 17:36:03, 2025-03-21 17:36:03, 13, 130, WPA2, CCMP, PSK, -88,        1,        0,   0.  0.  0.  0,  12, vodafone74E0, 
C0:B1:01:10:12:F6, 2025-03-21 17:36:03, 2025-03-21 17:36:11,  8, 270, WPA2, CCMP TKIP, PSK, -65,        7,        0,   0.  0.  0.  0,  14, DIGIFIBRA-3DE7, 
00:EB:D8:D6:78:76, 2025-03-21 17:36:04, 2025-03-21 17:36:09,  4, 540, WPA2, CCMP TKIP, PSK, -44,        9,        6,   0.  0.  0.  0,   0, , 
02:EB:D8:26:78:76, 2025-03-21 17:36:04, 2025-03-21 17:36:11,  4, 540, WPA2, CCMP, PSK, -44,       12,        0,   0.  0.  0.  0,  14, gueraudeliost8, 
00:EB:D8:D6:76:5E, 2025-03-21 17:36:04, 2025-03-21 17:36:08, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:EB:D8:D6:76:22, 2025-03-21 17:36:04, 2025-03-21 17:36:08,  4, 540, WPA2, CCMP TKIP, PSK, -53,        4,        2,   0.  0.  0.  0,   0, , 
02:EB:D8:26:76:22, 2025-03-21 17:36:04, 2025-03-21 17:36:08,  4, 540, WPA2, CCMP, PSK, -54,        4,        0,   0.  0.  0.  0,  14, gueraudeliost8, 
4C:6E:6E:66:B0:77, 2025-03-21 17:36:05, 2025-03-21 17:36:08, 11, 130, WPA2, CCMP, PSK, -81,        3,        0,   0.  0.  0.  0,  22, MOVISTAR_E8E0-2.4G-EXT, 
44:AD:B1:AD:49:44, 2025-03-21 17:36:06, 2025-03-21 17:36:06, 11, 195, WPA2, CCMP, PSK, -85,        1,        0,   0.  0.  0.  0,  11, MIWIFI_cvax, 
44:3B:14:1A:EA:30, 2025-03-21 17:36:06, 2025-03-21 17:36:06, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
B0:BE:76:78:B5:0B, 2025-03-21 17:36:08, 2025-03-21 17:36:08,  9, 270, WPA2, CCMP TKIP, PSK, -81,        1,        0,   0.  0.  0.  0,   5, icao_, 
A4:97:33:48:70:9F, 2025-03-21 17:36:09, 2025-03-21 17:36:09, 11, 130, WPA2, CCMP, PSK, -84,        1,        0,   0.  0.  0.  0,  13, MOVISTAR_7090, 
48:A6:B8:DB:B6:F9, 2025-03-21 17:36:09, 2025-03-21 17:36:09,  6,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
2C:96:82:8C:18:8B, 2025-03-21 17:36:09, 2025-03-21 17:36:09,  6,  -1, WPA, ,   , -89,        0,        1,   0.  0.  0.  0,   0, , 

